"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"LOB","Live Oak Bancshares, Inc.","27.8","1110649420.4","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","12.16","23981173.76","n/a","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/live",
"LYG","Lloyds Banking Group Plc","3.72","66993062738.76","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/lyg",
"LMFA","LM Funding America, Inc.","0.83","5190146.87","n/a","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lmfa",
"LMFAW","LM Funding America, Inc.","0.1106","0","n/a","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lmfaw",
"L","Loews Corporation","49.73","16301494000","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/l",
"LPLA","LPL Financial Holdings Inc.","61.07","5498822740.63","n/a","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/lpla",
"LBC","Luther Burbank Corporation","12.01","679360446.32","n/a","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/lbc",
"MBTF","M B T Financial Corp","10.75","246914825.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbtf",
"MACQ","M I Acquisitions, Inc.","10.44","73693276.92","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/macq",
"MACQW","M I Acquisitions, Inc.","0.7999","0","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/macqw",
"MTB","M&T Bank Corporation","184.36","27379181184.96","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mtb",
"MCBC","Macatawa Bank Corporation","10.27","349364623.79","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","16.25","102546665","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfnc",
"BMA","Macro Bank Inc.","107.97","7230351626.94","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bma",
"MGYR","Magyar Bancorp, Inc.","12.75","74214511.5","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/mgyr",
"MHLA","Maiden Holdings, Ltd.","17.33","0","n/a","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhla",
"MHLD","Maiden Holdings, Ltd.","6.5","539547781.5","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhld",
"MHNC","Maiden Holdings, Ltd.","19.5","0","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mhnc",
"MLVF","Malvern Bancorp, Inc.","26","170889784","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/mlvf",
"MN","Manning & Napier, Inc.","3.5","53422477.5","n/a","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/mn",
"MFC","Manulife Financial Corp","18.58","36842234936.86","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/mfc",
"MMI","Marcus & Millichap, Inc.","36.06","1391152754.04","n/a","2013","Finance","Real Estate","https://www.nasdaq.com/symbol/mmi",
"MKL","Markel Corporation","1170.25","16264095881.75","n/a","1986","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mkl",
"MKTX","MarketAxess Holdings, Inc.","217.44","8182103250.24","n/a","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/mktx",
"MRLN","Marlin Business Services Corp.","28.35","352490490.45","n/a","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/mrln",
"VAC","Marriot Vacations Worldwide Corporation","133.2","3534672855.6","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/vac",
"MMC","Marsh & McLennan Companies, Inc.","82.59","41924448122.4","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/mmc",
"MPAC","Matlin & Partners Acquisition Corporation","9.8","398125000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mpac",
"MPACU","Matlin & Partners Acquisition Corporation","10.28","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mpacu",
"MPACW","Matlin & Partners Acquisition Corporation","0.5","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mpacw",
"MLP","Maui Land & Pineapple Company, Inc.","11.65","223485479.95","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/mlp",
"MBFI","MB Financial Inc.","40.48","3399847436.48","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbfi",
"MBFIO","MB Financial Inc.","25.09","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbfio",
"MBI","MBIA, Inc.","9.26","827155268.98","n/a","1987","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mbi",
"MFIN","Medallion Financial Corp.","4.65","113645800.05","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mfin",
"MFINL","Medallion Financial Corp.","25.2132","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mfinl",
"MDLQ","Medley LLC","25.3212","0","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdlq",
"MDLX","Medley LLC","24.97","0","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","5.7","166039050.6","n/a","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/mdly",
"MELR","Melrose Bancorp, Inc.","20.4999","53314971.4257","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/melr",
"MBWM","Mercantile Bank Corporation","33.25","551777499","n/a","1998","Finance","Major Banks","https://www.nasdaq.com/symbol/mbwm",
"MBIN","Merchants Bancorp","21.5","616731090.5","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/mbin",
"MCY","Mercury General Corporation","45.87","2538082371.99","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mcy",
"EBSB","Meridian Bancorp, Inc.","20.15","1089308838.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ebsb",
"IPB","Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate","27.86","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ipb",
"PIY","Merrill Lynch Depositor, Inc.","14.815","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/piy",
"CASH","Meta Financial Group, Inc.","109.2","1057475437.2","n/a","1993","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cash",
"MET","MetLife, Inc.","45.89","47571533319.44","n/a","2000","Finance","Life Insurance","https://www.nasdaq.com/symbol/met",
"MCB","Metropolitan Bank Holding Corp.","42.11","345290209.2","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/mcb",
"MFCB","MFC Bancorp Ltd.","6.2159","77915069.5359","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/mfcb",
"MTG","MGIC Investment Corporation","13","4821208470","n/a","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mtg",
"MPB","Mid Penn Bancorp","31.95","195567323.85","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mpb",
"MBCN","Middlefield Banc Corp.","49.1","177049984.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbcn",
"MSBI","Midland States Bancorp, Inc.","31.56","745247046.48","n/a","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/msbi",
"MSL","MidSouth Bancorp","12.65","210265909.15","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/msl",
"MOFG","MidWestOne Financial Group, Inc.","33.29","407311139.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mofg",
"MFG","Mizuho Financial Group, Inc.","3.7","46924556346.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfg",
"MMAC","MMA Capital Management, LLC","27.2","156208756.8","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/mmac",
"MMDM","Modern Media Acquisition Corp.","9.95","257456250","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdm",
"MMDMR","Modern Media Acquisition Corp.","0.4","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdmr",
"MMDMU","Modern Media Acquisition Corp.","10.62","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdmu",
"MMDMW","Modern Media Acquisition Corp.","0.52","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mmdmw",
"MC","Moelis & Company","50.85","2030667901.2","n/a","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/mc",
"MCO","Moody&#39;s Corporation","161.3","30825805405.1","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/mco",
"MS","Morgan Stanley","53.96","96688031096.48","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ms",
"MORN","Morningstar, Inc.","95.52","4059421950.72","n/a","2005","Finance","Investment Managers","https://www.nasdaq.com/symbol/morn",
"MOSC","Mosaic Acquisition Corp.","9.75","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/mosc",
"HJV","MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14","11.75","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hjv",
"MSBF","MSB Financial Corp.","17.95","102076839.4","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/msbf",
"MTEC","MTech Acquisition Corp.","9.58","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mtec",
"MTECU","MTech Acquisition Corp.","10.17","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mtecu",
"MTECW","MTech Acquisition Corp.","0.62","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mtecw",
"MUDS","Mudrick Capital Acquisition Corporation","9.6009","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/muds",
"MUDSU","Mudrick Capital Acquisition Corporation","10.22","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mudsu",
"MUDSW","Mudrick Capital Acquisition Corporation","0.65","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/mudsw",
"MFSF","MutualFirst Financial Inc.","36.25","310840922.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mfsf",
"MVBF","MVB Financial Corp.","19.75","207940383.25","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mvbf",
"NTP","Nam Tai Property Inc.","12.45","467821087.95","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/ntp",
"NDAQ","Nasdaq, Inc.","86.22","14360773367.88","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ndaq",
"NBHC","National Bank Holdings Corporation","33.25","1018138241.75","n/a","2012","Finance","Major Banks","https://www.nasdaq.com/symbol/nbhc",
"NKSH","National Bankshares, Inc.","45.05","313456728.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nksh",
"NCOM","National Commerce Corporation","43.55","750241206.65","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/ncom",
"NESR","National Energy Services Reunited Corp.","9.93","284515601.25","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/nesr",
"NESRW","National Energy Services Reunited Corp.","0.9","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/nesrw",
"NGHC","National General Holdings Corp","24.31","2594030104.38","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nghc",
"NGHCN","National General Holdings Corp","24.81","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nghcn",
"NGHCO","National General Holdings Corp","24.7539","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nghco",
"NGHCP","National General Holdings Corp","25.04","55088000","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nghcp",
"NGHCZ","National General Holdings Corp","24.8066","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nghcz",
"NHLD","National Holdings Corporation","4.57","56841276.12","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/nhld",
"NHLDW","National Holdings Corporation","1.3","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/nhldw",
"NSEC","National Security Group, Inc.","16.03","40432661.36","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/nsec",
"NWLI","National Western Life Group, Inc.","304.88","1108594290.08","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/nwli",
"NSM","Nationstar Mortgage Holdings Inc.","17.96","1787020000","n/a","2012","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nsm",
"JSM","Navient Corporation","23.2138","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jsm",
"NAVI","Navient Corporation","13.12","3455656883.84","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/navi",
"NBTB","NBT Bancorp Inc.","35.48","1546672366.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nbtb",
"NEBU","Nebula Acquisition Corporation","9.65","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/nebu",
"NEBUU","Nebula Acquisition Corporation","10.12","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/nebuu",
"NEBUW","Nebula Acquisition Corporation","0.9088","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/nebuw",
"NNI","Nelnet, Inc.","52.41","2138966877.9","n/a","2003","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nni",
"UEPS","Net 1 UEPS Technologies, Inc.","9.46","537634220.2","n/a","2005","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ueps",
"NYCB","New York Community Bancorp, Inc.","13.03","6387492420.21","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/nycb",
"NYMTP","New York Mortgage Trust, Inc.","23.41","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nymtp",
"NMRK","Newmark Group, Inc.","15.19","2350828415.39","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/nmrk",
"NODK","NI Holdings, Inc.","16.7","373292494.8","n/a","2017","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nodk",
"NICK","Nicholas Financial, Inc.","9.07","71516950","n/a","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","55.07","536500751.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ncbs",
"NMIH","NMI Holdings Inc","16.55","1073809280.8","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nmih",
"NOAH","Noah Holdings Ltd.","47.21","2665601989.76","n/a","2010","Finance","Investment Managers","https://www.nasdaq.com/symbol/noah",
"NMR","Nomura Holdings Inc ADR","5.85","19832798875.5","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/nmr",
"NBN","Northeast Bancorp","20.5","183009096.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nbn",
"NTRS","Northern Trust Corporation","103.13","23264252890.34","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ntrs",
"NTRSP","Northern Trust Corporation","26.75","428000000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ntrsp",
"NFBK","Northfield Bancorp, Inc.","15.61","765812035.87","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","34.55","237426321.65","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","16.56","1698685387.2","n/a","2009","Finance","Major Banks","https://www.nasdaq.com/symbol/nwbi",
"NWFL","Norwood Financial Corp.","30.09","188281555.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nwfl",
"OVLY","Oak Valley Bancorp (CA)","22.3","182369511.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovly",
"OAK","Oaktree Capital Group, LLC","39.6","6188160726","n/a","2012","Finance","Investment Managers","https://www.nasdaq.com/symbol/oak",
"OCFC","OceanFirst Financial Corp.","26.75","1283703957.75","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ocfc",
"OZM","Och-Ziff Capital Management Group LLC","2.67","1321973107.38","n/a","2007","Finance","Investment Managers","https://www.nasdaq.com/symbol/ozm",
"OFED","Oconee Federal Financial Corp.","28.81","165670550.93","n/a","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ofed",
"OCN","Ocwen Financial Corporation","4.12","549439318.96","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ocn",
"OFG","OFG Bancorp","10.45","459469173.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ofg",
"OFG^A","OFG Bancorp","23.7391","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ofg^a",
"OVBC","Ohio Valley Banc Corp.","41.85","197522918.55","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovbc",
"OLBK","Old Line Bancshares, Inc.","33","414700968","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","16.9","2571822193.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","26.38","132419765.14","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/opof",
"ORI","Old Republic International Corporation","21.45","6475755000","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ori",
"OSBC","Old Second Bancorp, Inc.","13.9","412734785","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.451","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbcp",
"ONDK","On Deck Capital, Inc.","5.59","413817056.64","n/a","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ondk",
"OMAD","One Madison Corporation","9.55","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/omad",
"OMF","OneMain Holdings, Inc.","29.94","4059990616.26","n/a","2013","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/omf",
"OPES","Opes Acquisition Corp.","9.691","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opes",
"OPESU","Opes Acquisition Corp.","10.0549","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesu",
"OPESW","Opes Acquisition Corp.","0.38","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesw",
"OPY","Oppenheimer Holdings, Inc.","25.75","340949776","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/opy",
"OBAS","Optibase Ltd.","8.2","42577360.2","n/a","1999","Finance","Real Estate","https://www.nasdaq.com/symbol/obas",
"OPHC","OptimumBank Holdings, Inc.","4.23","4667580.81","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ophc",
"ORIT","Oritani Financial Corp.","15.35","711031310.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orit",
"IX","Orix Corp Ads","89.86","23030069962.82","n/a","n/a","Finance","Diversified Financial Services","https://www.nasdaq.com/symbol/ix",
"ORRF","Orrstown Financial Services Inc","24.15","203150138.1","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orrf",
"OSPR","Osprey Energy Acquisition Corp.","9.62","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/ospr",
"OSPRU","Osprey Energy Acquisition Corp.","10.1","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/ospru",
"OSPRW","Osprey Energy Acquisition Corp.","0.76","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/osprw",
"OTTW","Ottawa Bancorp, Inc.","13.72","47358723.44","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ottw",
"OXBR","Oxbridge Re Holdings Limited","2.251","12906304.337","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/oxbr",
"OXBRW","Oxbridge Re Holdings Limited","0.0671","0","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/oxbrw",
"PMBC","Pacific Mercantile Bancorp","9.55","222571650.6","n/a","2000","Finance","Major Banks","https://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","40.2","1858897767.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ppbi",
"PACW","PacWest Bancorp","49.53","6301047559.17","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pacw",
"PRK","Park National Corporation","103.76","1586302075.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/prk",
"PKBK","Parke Bancorp, Inc.","20.8","166857225.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pkbk",
"PBHC","Pathfinder Bancorp, Inc.","15.4531","66142775.8537","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pbhc",
"PNBK","Patriot National Bancorp Inc.","19.4","75653695","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pnbk",
"PYDS","Payment Data Systems, Inc.","1.81","28114791.54","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/pyds",
"PBBI","PB Bancorp, Inc.","10.55","81979608.45","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pbbi",
"PCSB","PCSB Financial Corporation","20.98","381104007.8","n/a","2017","Finance","Banks","https://www.nasdaq.com/symbol/pcsb",
"PDLB","PDL Community Bancorp","14.65","270483360.2","n/a","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pdlb",
"PGC","Peapack-Gladstone Financial Corporation","33.39","632625771.96","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/pgc",
"PWOD","Penns Woods Bancorp, Inc.","42.31","198415410.53","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pwod",
"PFSI","PennyMac Financial Services, Inc.","22.65","545702622.15","n/a","2013","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pfsi",
"WRLS","Pensare Acquisition Corp.","9.72","377257500","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrls",
"WRLSR","Pensare Acquisition Corp.","0.5","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrlsr",
"WRLSU","Pensare Acquisition Corp.","10.43","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrlsu",
"WRLSW","Pensare Acquisition Corp.","0.472","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/wrlsw",
"PEBO","Peoples Bancorp Inc.","35.45","650670002.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pebo",
"PEBK","Peoples Bancorp of North Carolina, Inc.","30.72","184174264.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pebk",
"PFIS","Peoples Financial Services Corp. ","45.65","337650453.25","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pfis",
"PBCT","People&#39;s United Financial, Inc.","18.66","6483210097.92","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pbct",
"PBCTP","People&#39;s United Financial, Inc.","26.14","0","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pbctp",
"PUB","People&#39;s Utah Bancorp","32.3","601930170.7","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/pub",
"PHH","PHH Corp","10.46","340491399.14","n/a","2002","Finance","Diversified Financial Services","https://www.nasdaq.com/symbol/phh",
"PICO","PICO Holdings Inc.","11.45","265090709.15","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/pico",
"PNFP","Pinnacle Financial Partners, Inc.","64.2","5000346363","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pnfp",
"PJC","Piper Jaffray Companies","83.05","1262335001.95","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/pjc",
"PJT","PJT Partners Inc.","50.1","959843104.5","n/a","2015","Finance","Investment Managers","https://www.nasdaq.com/symbol/pjt",
"EAGL","Platinum Eagle Acquisition Corp.","9.85","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/eagl",
"EAGLU","Platinum Eagle Acquisition Corp.","10.15","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/eaglu",
"EAGLW","Platinum Eagle Acquisition Corp.","1.25","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/eaglw",
"PLBC","Plumas Bancorp","24.9","126334507.5","n/a","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/plbc",
"PNC","PNC Financial Services Group, Inc. (The)","151.24","71323329676.16","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pnc",
"PBSK","Poage Bankshares, Inc.","19.367","68212471.966","n/a","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pbsk",
"BPOP","Popular, Inc.","41.62","4252998134.48","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","22.51","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","24.24","290880000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpopn",
"PBIB","Porter Bancorp, Inc.","13.7","85760136.8","n/a","2006","Finance","Major Banks","https://www.nasdaq.com/symbol/pbib",
"PPDF","PPDAI Group Inc.","7.45","2239576035.85","n/a","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ppdf",
"PYS","PPlus Trust","19.32","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pys",
"PYT","PPlus Trust","21.75","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pyt",
"PRAA","PRA Group, Inc.","38","1718566150","n/a","2002","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/praa",
"PFBI","Premier Financial Bancorp, Inc.","18.61","198708796.08","n/a","1996","Finance","Major Banks","https://www.nasdaq.com/symbol/pfbi",
"PRI","Primerica, Inc.","96.6","4280503844.4","n/a","2010","Finance","Life Insurance","https://www.nasdaq.com/symbol/pri",
"PFG","Principal Financial Group Inc","60.91","17642995870.73","n/a","2001","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/pfg",
"PRA","ProAssurance Corporation","48.55","2595338369.55","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pra",
"PGR","Progressive Corporation (The)","60.93","35485632000","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pgr",
"PB","Prosperity Bancshares, Inc.","72.63","5071877097.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pb",
"PVBC","Provident Bancorp, Inc.","26.55","255636568.8","n/a","2015","Finance","Savings Institutions","https://www.nasdaq.com/symbol/pvbc",
